created_at,text
2023-01-15 10:11:29,wacciのみなさんリスナであることをこっそり局長待遇に耳打ちに映ってないところでこっそり告白するのがリスナらしい奥ゆかしさ
2023-01-15 10:11:30,リスナあるあるラジオの出演者に聞いてますと声をかける時に小声になりがち
2023-01-15 10:11:31,ラジオの日陰に咲く花
2023-01-15 10:11:31,付き合ってるって思われたらどうするって心配するも誰もそんなこと言われなかったって何だかほのぼのしちゃう
2023-01-15 10:11:33,日陰に咲く花ラジオ
2023-01-15 10:11:34,ラジオ聴いてないやつに勝手に言われてやさぐれる笑
2023-01-15 10:11:35,ラジオの日陰に咲く感じwww
2023-01-15 10:11:37,我ラジオ豚野郎は日陰者である
2023-01-15 10:11:42,安住さんと江藤愛熱愛コロナまそうねエトちゃんは仕事であずみんを支えるだけで精一杯だよねお二人とも戻って来られてよかた
2023-01-15 10:11:47,wacciの発音の仕方ちゃんと説明してくれるのらしくていい
2023-01-15 10:11:49,局的には移行中だけど意識としてはまだラジオなんだ
2023-01-15 10:11:50,聴いています
2023-01-15 10:11:50,wacciの皆さん日曜天国リスナであることを小さな声で安住アナに報告w
2023-01-15 10:11:50,ニチテンはラジオの中ではかなり幅広いリスナが聴いてるんじゃないかな普段ラジオに馴染みない人も聴いてそう
2023-01-15 10:11:50,そりゃこんなラジオ聴いてるって大声では言えないよねぉぃ
2023-01-15 10:11:51,wacciさん好き
2023-01-15 10:11:54,wacciイントネションはわっち
2023-01-15 10:11:54,小さな声でw
2023-01-15 10:11:54,安住氏と江藤アナ言霊ってやつがありましてね
2023-01-15 10:11:55,ラジオを聞いていない人からてんですよね
2023-01-15 10:11:55,速報の皆さんニチテンリスナだった
2023-01-15 10:11:56,いつ熱が出ていたんだろう元日
2023-01-15 10:11:59,なんかかんだ
2023-01-15 10:11:59,そんな前に結成されてたのかついに知らないバンドがレコド大賞取ってショックでした
2023-01-15 10:12:00,珍しく噛んでしまった局長待遇
2023-01-15 10:12:00,おはようございますwacciの皆さんがリスナ
2023-01-15 10:12:01,日陰に咲く花その名はラジオ
2023-01-15 10:12:02,安住さん鼻声だけどお元気そう
2023-01-15 10:12:02,wacchi
2023-01-15 10:12:03,日陰に咲く花www
2023-01-15 10:12:03,たまむすびとにちてんはなるべく小声で
2023-01-15 10:12:05,安住さんお帰りなさいかかっても大したことないと言う人もいるけど実際かかるとキツいですよね
2023-01-15 10:12:05,安住さんポップアップセリの登場シンはどんな気分だったんだろ
2023-01-15 10:12:05,局長待遇は何が言いたいのだ
2023-01-15 10:12:06,話し手も聴き手もこっそりと
2023-01-15 10:12:06,大きな声では言えない日天聴いてます
2023-01-15 10:12:08,付き合う人コラッw
2023-01-15 10:12:09,ラジオを聴いてない人からボロクソ言われてやさぐれたりしてねby安住局長待遇
2023-01-15 10:12:10,おっとぉう
2023-01-15 10:12:12,そこ噛んだ笑
2023-01-15 10:12:13,ラジオ聴いてますはなんで小声になるんだろうねえ
2023-01-15 10:12:13,気のせいか元気もないみたい頑張れよ安住さん
2023-01-15 10:12:13,メンバも聞いてるw
2023-01-15 10:12:14,安住局長がのこと話してる嬉しい
2023-01-15 10:12:15,安住局長待遇殿やっとが通常スタトだ今年もよろしくお願いいたしますうちのハウモクレン準備万端です去年は月日あたりから咲き始めました
2023-01-15 10:12:17,おレコ大からwacciの話題小声でメンバが番組リスナなことを伝えられる安住さん
2023-01-15 10:12:17,おはようございます晴れの福島安住さんの声つらそうだけどラジオ楽しみに聴かせていただきます˙︶˙ノ
2023-01-15 10:12:18,同じ時期にコロナに罹ったのに安住紳一郎アナと江藤愛アナ付き合ってる説が一切出なかったことがややご不満な安住アナ
2023-01-15 10:12:21,優しい心を持たないとだ
2023-01-15 10:12:21,ユミタソおっとぉぅ
2023-01-15 10:12:22,小声で告白w
2023-01-15 10:12:23,一生wacciのファン
2023-01-15 10:12:23,噛む
2023-01-15 10:12:24,安住さん寒かっためっちゃわかるそれとも感染した直後に体感的に寒くなるのかもとも考えています
2023-01-15 10:12:25,恥ずかしくなっちゃってw wacci全員素敵だわ
2023-01-15 10:12:25,レコ大に出場したバンドが安住氏の元に来て日曜天国聞いてますとこっそり言われて嬉しかったそうな
2023-01-15 10:12:26,思いもよらず笑
2023-01-15 10:12:27,日陰に咲く花
2023-01-15 10:12:28,ラジオは秘密結社感があるよね
2023-01-15 10:12:28,ね
2023-01-15 10:12:30,カミカミ
2023-01-15 10:12:30,グレ安住の番組だよ
2023-01-15 10:12:31,やっぱり小さな声www
2023-01-15 10:12:31,おはようございます
2023-01-15 10:12:32,江藤さんときゃいきゃいしてるとこネット記事に書かれそう
2023-01-15 10:12:36,ラジオ聴いてますって言われて恥ずかしがるパソナリティ多いなおれもブログ書いてた頃読んでますって言われてすごい恥ずかしい思いしたことある
2023-01-15 10:12:36,wacciのメンバもにちリスナなのかレコ大でこっそり言われたw
2023-01-15 10:12:37,良いって言ってくれる人を大事にしていきたいよねby安住局長待遇
2023-01-15 10:12:38,日曜天国聞いてるみんなに小声で伝えたい
2023-01-15 10:12:38,にちてんを隠聴しているの皆さん
2023-01-15 10:12:38,有吉さんのサンドリでの発言がネットニュスになるの本当に文脈消されてただの悪口として記事になってて本当に酷いなと毎回思います
2023-01-15 10:12:41,まさかここでwacciが話題になるとはつかwacci日天聞いてるんだw
2023-01-15 10:12:43,なんで恥ずかしいねんw
2023-01-15 10:12:44,ネットで言われてやさぐれるwwww
2023-01-15 10:12:45,自分の事いいねって言ってくれる人を大切にしていきたいよね大事なことなので回いいました
2023-01-15 10:12:46,陰日陰に咲くラジオ日向無しw
2023-01-15 10:12:48,リスナさんも相変わらずすごい人公開増えてくね何者でもない己はますます小さくなるばかり
2023-01-15 10:12:48,いいと言ってくれるひとを大事にしたい安住紳一郎歳
2023-01-15 10:12:49,僕も自分の絵にいいねしてくれる人褒めてくれる人を大事にしたいです
2023-01-15 10:12:49,人生えこひいきでいいんですよ世の中それで正常なんです
2023-01-15 10:12:50,安住さんと江藤愛さん人して鼻声でしたよね木曜日
2023-01-15 10:12:50,wacciメンバはリスナ
2023-01-15 10:12:52,黒安住
2023-01-15 10:12:52,コサキンリスナ
2023-01-15 10:12:52,wacciのメンバ隠れにちてんファンを告白コサキンリスナみたいな事を
2023-01-15 10:12:53,マカロニえんぴつの服部さんも
2023-01-15 10:12:53,鼻声あずみん冒頭から聴いてますいいって言ってくれる人を大事に生きていきたいわかるよ
2023-01-15 10:12:55,局長待遇とゴマちゃんの交際疑惑で流れが爆速なw
2023-01-15 10:12:55,年末とか安住さんいつもも忙しいのに更にめちゃめちゃ忙しかったんじゃないコロナじゃないけど月めちゃめちゃ忙しさを乗り切った0月とかにインフルとかかかったもんな免疫力大事無理厳禁だよ年齢もあるよ
2023-01-15 10:12:56,あらミュジシャンのリスナさま
2023-01-15 10:12:56,江藤さんと安住さん絶妙すぎる
2023-01-15 10:12:56,ラジオ好きですよ
2023-01-15 10:12:56,ラジオを日陰に咲く花だなんてw
2023-01-15 10:12:58,安住紳一郎の日曜天国はワッチを応援しています
2023-01-15 10:12:58,なんでなんでラジオ迫害受けるの
2023-01-15 10:12:58,マカロニえんぴつの服部さんも聴いている
2023-01-15 10:12:58,安住さんまだ本調子ではないけれどお元気そうで嬉しい
2023-01-15 10:12:59,みんな聞いてますよにちてん笑
2023-01-15 10:13:00,いやいや東海地区はラジオ天国
2023-01-15 10:13:00,おっとぉうw
2023-01-15 10:13:02,おっとぅw
2023-01-15 10:13:02,やさぐれてる安住氏もニチテンの味よw
2023-01-15 10:13:03,もうみんなwacci推しのにち関係者
2023-01-15 10:13:03,阿部サダヲさんも聞いてるってよ
2023-01-15 10:13:04,初笑いw
2023-01-15 10:13:05,でもネットメディアではラジオは重要なニュス源ですよきょうの放送も各社で記事にしてるでしょう
2023-01-15 10:13:06,局長大丈夫無理してないよね
2023-01-15 10:13:07,音楽業界でもにちてんファンが続と
2023-01-15 10:13:08,単なるダイマだろwww
2023-01-15 10:13:08,安住さんちょろすぎ
2023-01-15 10:13:10,局長自分達をイイって言ってくれる人たちを応援していきたいねユミタソええ
2023-01-15 10:13:12,青森テレビの番組わっちではなくwacci
2023-01-15 10:13:13,wacciのメンバ小さい声で日曜天国聞いています
2023-01-15 10:13:13,wacciのみなさんぜひゲストでいらしてください
2023-01-15 10:13:13,わっちはwacciのファンでありんす
2023-01-15 10:13:17,メンバが日曜天国を聞いてるという恋だろ大ヒットのwacci苦節0年でブレイク年末忙しくなる目標かなってうれしいレコ大へ意気込みもスポツ報知ahooニュス
2023-01-15 10:13:18,そうあのペラペラなネットニュスはいらんなたまむすびのときもそう思った気になるならタイフリ聴けばいいしな
2023-01-15 10:13:19,おっとww
2023-01-15 10:13:22,自分達をいいって言ってくれる人を大事に生きていたいですね
2023-01-15 10:13:22,じゃあ来週のゲストに江藤愛アナウンサww
2023-01-15 10:13:23,これをきっかけに江藤アナと付き合い始めてたりして
2023-01-15 10:13:24,マカロニえんぴつのはっとりさんもリスナ
2023-01-15 10:13:24,あずみんみんな平等に扱いたいという気持ちには限界自分のことをいいと言ってくれる人を大事に生きていきたいwww
2023-01-15 10:13:24,言い切ったww
2023-01-15 10:13:27,はっとりさんは普通にラジオリスナだもんね曲目はwacciかなマカえんかなゆずかな
2023-01-15 10:13:28,安住さんお帰りなさい後遺症早く良くなりますように
2023-01-15 10:13:28,平等にはできないw
2023-01-15 10:13:28,ずっと番組続けてください
2023-01-15 10:13:29,ウィルスの強さと量抵抗力感染経路揃うとかかってしまいますね安住さんお辛そうです
2023-01-15 10:13:29,たしかにたまにテレビ番組のタグ覗くとあまりに不穏でビックリする
